k_cm^-1,E_cm3_s^-2,shell_mode_multiplicity
1.080000000000000071e+01,5.385456902027838666e+00,3.643400000000000000e+04
1.100000000000000000e+01,5.211724851570528116e+00,3.768200000000000000e+04
1.120000000000000107e+01,5.089443736082368552e+00,3.929400000000000000e+04
1.140000000000000036e+01,5.094340715894702498e+00,4.142600000000000000e+04
1.160000000000000142e+01,4.910683811035694291e+00,4.206600000000000000e+04
1.180000000000000071e+01,4.825725676960852972e+00,4.349000000000000000e+04
1.200000000000000000e+01,4.789218456867318174e+00,4.570200000000000000e+04
1.220000000000000107e+01,4.708749495094407322e+00,4.663400000000000000e+04
1.240000000000000036e+01,4.704840795045918789e+00,4.855400000000000000e+04
1.260000000000000142e+01,4.529685229233206378e+00,4.887000000000000000e+04
1.280000000000000071e+01,4.454942743575208475e+00,5.096300000000000000e+04
1.300000000000000000e+01,4.178645677357173405e+00,5.157600000000000000e+04
1.320000000000000107e+01,3.837888005711532546e+00,4.931600000000000000e+04
1.340000000000000036e+01,3.629566032303477741e+00,4.934400000000000000e+04
1.360000000000000142e+01,3.255568938669513468e+00,4.719200000000000000e+04
1.380000000000000071e+01,3.120539100919000663e+00,4.757600000000000000e+04
1.400000000000000000e+01,2.845188021400949729e+00,4.534800000000000000e+04
1.420000000000000107e+01,2.628382502873102045e+00,4.406000000000000000e+04
1.440000000000000036e+01,2.495755553835635077e+00,4.387200000000000000e+04
1.460000000000000142e+01,2.249315047061875905e+00,4.175600000000000000e+04
1.480000000000000071e+01,2.129122893025702457e+00,4.152800000000000000e+04
1.500000000000000000e+01,1.941553331198822674e+00,3.930000000000000000e+04
1.520000000000000107e+01,1.798206414573917389e+00,3.827600000000000000e+04
1.540000000000000036e+01,1.661477111630688119e+00,3.690000000000000000e+04
1.560000000000000142e+01,1.500107329143238744e+00,3.472400000000000000e+04
1.580000000000000071e+01,1.414659198977813448e+00,3.396000000000000000e+04
1.600000000000000000e+01,1.274349574339457947e+00,3.214400000000000000e+04
1.619999999999999929e+01,1.177287602332338645e+00,3.070400000000000000e+04
1.640000000000000213e+01,1.062505154767644955e+00,2.889600000000000000e+04
1.660000000000000142e+01,9.484686623297667873e-01,2.692400000000000000e+04
1.680000000000000071e+01,8.675365790792910481e-01,2.565600000000000000e+04
1.700000000000000000e+01,7.510177658117273003e-01,2.322800000000000000e+04
1.719999999999999929e+01,6.631855907262221850e-01,2.181600000000000000e+04
1.740000000000000213e+01,5.710701070980290783e-01,1.947200000000000000e+04
1.760000000000000142e+01,4.896412677096425026e-01,1.769600000000000000e+04
1.780000000000000071e+01,4.134805040228115569e-01,1.558800000000000000e+04
1.800000000000000000e+01,3.287142576391524629e-01,1.376000000000000000e+04
1.819999999999999929e+01,2.732372018707411865e-01,1.156500000000000000e+04
1.840000000000000213e+01,2.267023664837702901e-01,1.001600000000000000e+04
1.860000000000000142e+01,1.842297342443083574e-01,8.652000000000000000e+03
1.880000000000000071e+01,1.595275548094412243e-01,7.652000000000000000e+03
1.900000000000000000e+01,1.238268833004059766e-01,6.542000000000000000e+03
1.920000000000000284e+01,1.039936802612194400e-01,5.478000000000000000e+03
1.940000000000000213e+01,8.991972603279055343e-02,4.886000000000000000e+03
1.960000000000000142e+01,6.675495390722670230e-02,4.068000000000000000e+03
1.980000000000000071e+01,5.326285474819861948e-02,3.326000000000000000e+03
2.000000000000000000e+01,4.041904095266659475e-02,2.696000000000000000e+03
2.020000000000000284e+01,3.362714810199195908e-02,2.304000000000000000e+03
2.040000000000000213e+01,2.562884048750580304e-02,1.934000000000000000e+03
2.060000000000000142e+01,1.868331037028489114e-02,1.344000000000000000e+03
2.080000000000000071e+01,8.915399061172791725e-03,8.480000000000000000e+02
2.100000000000000000e+01,9.403607605407482417e-03,8.880000000000000000e+02
2.120000000000000284e+01,5.121350288724601726e-03,5.840000000000000000e+02
2.140000000000000213e+01,2.298910356316049512e-03,3.440000000000000000e+02
2.160000000000000142e+01,4.042445183868403989e-04,1.020000000000000000e+02
2.180000000000000071e+01,2.555956282660207593e-04,1.040000000000000000e+02
2.200000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.220000000000000284e+01,0.000000000000000000e+00,1.000000000000000000e+00
