k1_cm^-1,E11_cm3_s^-2
1.819999999999999929e+01,7.512214670017360041e-02
1.840000000000000213e+01,7.113473715232210282e-02
1.860000000000000142e+01,6.697216763526497862e-02
1.880000000000000071e+01,6.361111551447196089e-02
1.900000000000000000e+01,6.044624152817463375e-02
1.920000000000000284e+01,5.696471762059639871e-02
1.940000000000000213e+01,5.428007401248585717e-02
1.960000000000000142e+01,5.148571219579493180e-02
1.980000000000000071e+01,4.876692119158682753e-02
2.000000000000000000e+01,4.612590639987009661e-02
2.020000000000000284e+01,4.373773649054987778e-02
2.040000000000000213e+01,4.166911320259342189e-02
2.060000000000000142e+01,3.954884755866404367e-02
2.080000000000000071e+01,3.747784572296668226e-02
2.100000000000000000e+01,3.565077670922103120e-02
2.120000000000000284e+01,3.373419856877784423e-02
2.140000000000000213e+01,3.207316524431309129e-02
2.160000000000000142e+01,3.040775731561760550e-02
2.180000000000000071e+01,2.883950443550107809e-02
2.200000000000000000e+01,2.753658640112548878e-02
2.220000000000000284e+01,2.600822165753520487e-02
2.240000000000000213e+01,2.483665120115432709e-02
2.260000000000000142e+01,2.371105487209415261e-02
2.280000000000000071e+01,2.229367355080735108e-02
2.300000000000000000e+01,2.117821189378576302e-02
2.320000000000000284e+01,2.025672045906426119e-02
2.340000000000000213e+01,1.920819881153157035e-02
2.360000000000000142e+01,1.827784933704320117e-02
2.380000000000000071e+01,1.731081034083650771e-02
2.400000000000000000e+01,1.644941209905727980e-02
2.420000000000000284e+01,1.575514076968837981e-02
2.440000000000000213e+01,1.498216040215937829e-02
2.460000000000000142e+01,1.418366839516323544e-02
2.480000000000000071e+01,1.349837497180291467e-02
2.500000000000000000e+01,1.284990175473578466e-02
2.520000000000000284e+01,1.220451191905259566e-02
2.540000000000000213e+01,1.158289359052796889e-02
2.560000000000000142e+01,1.108539150267410893e-02
2.580000000000000071e+01,1.047227703072063816e-02
2.600000000000000000e+01,1.001846663118971872e-02
2.620000000000000284e+01,9.464416789306357922e-03
2.640000000000000213e+01,8.967920470366418442e-03
2.660000000000000142e+01,8.681067726493513562e-03
2.680000000000000071e+01,8.179891277796870475e-03
2.700000000000000000e+01,7.757653656556835579e-03
2.720000000000000284e+01,7.441483632928009087e-03
2.740000000000000213e+01,7.057440265039849336e-03
2.760000000000000142e+01,6.735876136084520405e-03
2.780000000000000071e+01,6.405203039928863105e-03
2.800000000000000000e+01,6.121287601064261293e-03
2.820000000000000284e+01,5.840203949845848216e-03
2.840000000000000213e+01,5.555183463192003845e-03
2.860000000000000142e+01,5.278324337227914033e-03
2.880000000000000071e+01,5.057847047149025867e-03
2.900000000000000000e+01,4.755365106949215222e-03
2.920000000000000284e+01,4.584454829557181588e-03
2.940000000000000213e+01,4.349563277530694473e-03
2.960000000000000142e+01,4.108879033350467530e-03
2.980000000000000071e+01,3.916556674499773599e-03
3.000000000000000000e+01,3.730766047347130934e-03
3.020000000000000284e+01,3.564847997627850883e-03
3.040000000000000213e+01,3.406224238242098589e-03
3.060000000000000142e+01,3.236144956983061198e-03
3.080000000000000071e+01,3.085052592652962750e-03
3.100000000000000000e+01,2.935389738470487505e-03
3.120000000000000284e+01,2.799693205694642108e-03
3.140000000000000213e+01,2.666311710888628114e-03
3.160000000000000142e+01,2.543876904576090718e-03
3.180000000000000071e+01,2.422688798185392012e-03
3.200000000000000000e+01,2.307045971559250775e-03
3.220000000000000284e+01,2.199597617344760999e-03
3.239999999999999858e+01,2.090044671319046029e-03
3.260000000000000142e+01,1.997192222976573901e-03
3.280000000000000426e+01,1.912324239517048524e-03
3.300000000000000000e+01,1.808625262009582986e-03
3.320000000000000284e+01,1.731824875206608005e-03
3.339999999999999858e+01,1.658240657722036835e-03
3.360000000000000142e+01,1.572026098784935115e-03
3.380000000000000426e+01,1.504787933913337558e-03
3.400000000000000000e+01,1.426509658459838804e-03
3.420000000000000284e+01,1.362630187199149068e-03
3.439999999999999858e+01,1.301339713530159968e-03
3.460000000000000142e+01,1.232118735902608527e-03
3.480000000000000426e+01,1.181727383074972606e-03
3.500000000000000000e+01,1.126736499217646098e-03
3.520000000000000284e+01,1.069598159708980579e-03
3.539999999999999858e+01,1.017123039854229060e-03
3.560000000000000142e+01,9.762474124077970055e-04
3.580000000000000426e+01,9.282549581988425299e-04
3.600000000000000000e+01,8.910952291508638171e-04
3.620000000000000284e+01,8.477419852913404327e-04
3.639999999999999858e+01,8.075584063653922862e-04
3.660000000000000142e+01,7.726045390633387577e-04
3.680000000000000426e+01,7.349869477775878299e-04
3.700000000000000000e+01,7.003911856997299765e-04
3.720000000000000284e+01,6.670925991332078784e-04
3.739999999999999858e+01,6.373424886594215725e-04
3.760000000000000142e+01,6.032410775129450845e-04
3.780000000000000426e+01,5.792295738892507982e-04
3.800000000000000000e+01,5.521367917884847671e-04
3.820000000000000284e+01,5.284254005879838014e-04
3.840000000000000568e+01,0.000000000000000000e+00
